Código PEP,Nome,Cliente,Gerente,Início,Fim,Status,Budget Horas,Budget Custo (R$)
PRJ-001,Transformação Digital,Banco Nacional,João Silva,2024-01,2024-12,encerrado,3200,480000
PRJ-002,App Mobile,RetailMart,Maria Santos,2024-03,2024-09,encerrado,1600,160000
PRJ-003,Migração Cloud,TechCorp,Carlos Oliveira,2024-06,2025-03,encerrado,2400,264000
PRJ-004,Plataforma Analytics,IndustriaX,João Silva,2024-01,2025-06,encerrado,4800,528000
PRJ-005,Implantação ERP,Grupo Delta,Maria Santos,2024-09,2025-12,encerrado,5600,616000
PRJ-006,Auditoria de Segurança,FinanceGroup,Carlos Oliveira,2025-01,2025-03,encerrado,800,88000
PRJ-007,Hub de Integrações API,LogiTrans,Ana Ferreira,2025-03,2025-12,encerrado,3200,352000
PRJ-008,Portal do Cliente,Banco Nacional,João Silva,2026-01,2026-12,ativo,4800,528000
PRJ-009,Chatbot IA,RetailMart,Gabriel Souza,2026-03,2026-12,ativo,2400,288000
PRJ-010,Upgrade Infraestrutura,TechCorp,Roberto Costa,2026-01,2026-09,ativo,3200,352000
